siteID,scientificName,fishTotalLength,fishWeight,fishLifeStage,collectDate,collectMonth,collectYear
CRAM,Lepomis macrochirus,75,4.9,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,83,6.4,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,38,0.6,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,80,6.6,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,83,7,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,60,2.4,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,83,6.8,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,86,7.5,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,100,13.1,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,80,6,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,85,7.4,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,75,4.9,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,81,7.1,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,83,7.5,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,75,5.4,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,74,5.5,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,75,4.9,juvenile,2019-10-09,NA,2019
CRAM,Micropterus salmoides,84,6.6,juvenile,2019-10-09,NA,2019
CRAM,Umbra limi,51,1.5,adult,2019-10-09,NA,2019
CRAM,Notemigonus crysoleucas,150,27.3,adult,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,85,7.5,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,91,8.9,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,76,5.3,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,74,4.8,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,81,6.2,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,39,0.9,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,84,7.2,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,89,8.5,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,90,8.4,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,86,8.2,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,79,6,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,77,5.9,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,40,0.6,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,81,6,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,76,5.4,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,94,9.2,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,78,6.1,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,81,7,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,80,6.5,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,92,9,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,99,11.1,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,83,7.7,juvenile,2019-10-09,NA,2019
CRAM,Notemigonus crysoleucas,80,3.6,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,91,9.6,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,75,5.4,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,76,5.5,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,35,0.5,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,40,0.8,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,86,8.1,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,84,6.8,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,42,0.5,young of year,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,82,8.3,juvenile,2019-10-10,NA,2019
CRAM,Micropterus salmoides,37,0.3,young of year,2019-10-10,NA,2019
CRAM,Micropterus salmoides,56,1,young of year,2019-10-10,NA,2019
CRAM,Micropterus salmoides,39,0.5,young of year,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,40,0.7,young of year,2019-10-10,NA,2019
CRAM,Micropterus salmoides,40,0.6,young of year,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,61,2.9,juvenile,2019-10-10,NA,2019
CRAM,Umbra limi,61,1.9,adult,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,38,0.7,young of year,2019-10-10,NA,2019
CRAM,Micropterus salmoides,39,0.6,young of year,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,80,7,juvenile,2019-10-10,NA,2019
CRAM,Micropterus salmoides,60,2.1,young of year,2019-10-10,NA,2019
CRAM,Umbra limi,49,1.3,adult,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,117,23.5,adult,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,32,0.3,young of year,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,25,0.3,young of year,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,30,0.3,young of year,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,86,9,juvenile,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,56,2.8,juvenile,2019-10-10,NA,2019
CRAM,Umbra limi,54,1.5,adult,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,87,9.4,juvenile,2019-10-10,NA,2019
CRAM,Umbra limi,69,3.1,adult,2019-10-10,NA,2019
CRAM,Micropterus salmoides,38,0.6,young of year,2019-10-10,NA,2019
CRAM,Micropterus salmoides,53,1.3,young of year,2019-10-10,NA,2019
CRAM,Lepomis macrochirus,65,3.3,juvenile,2020-09-21,NA,2020
CRAM,Micropterus salmoides,41,0.8,young of year,2020-09-21,NA,2020
CRAM,Micropterus salmoides,79,4.3,young of year,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,106,14.7,juvenile,2020-09-21,NA,2020
CRAM,Lepomis gibbosus,80,7.3,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,62,3.1,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,52,1.8,juvenile,2020-09-21,NA,2020
CRAM,Lepomis gibbosus,69,4.7,juvenile,2020-09-21,NA,2020
CRAM,Perca flavescens,122,15.4,adult,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,89,8.1,juvenile,2020-09-21,NA,2020
CRAM,Micropterus salmoides,59,2.2,young of year,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,100,13.6,juvenile,2020-09-21,NA,2020
CRAM,Lepomis gibbosus,71,5,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,63,2.8,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,54,1.8,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,108,16.6,juvenile,2020-09-21,NA,2020
CRAM,Notemigonus crysoleucas,64,1.6,juvenile,2020-09-21,NA,2020
CRAM,Notemigonus crysoleucas,66,1.8,juvenile,2020-09-21,NA,2020
CRAM,Perca flavescens,96,8,juvenile,2020-09-21,NA,2020
CRAM,Lepomis gibbosus,102,16.8,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,55,2.3,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,54,1.5,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,100,12.2,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,96,11.8,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,92,11.1,juvenile,2020-09-21,NA,2020
CRAM,Notemigonus crysoleucas,128,16.2,adult,2020-09-21,NA,2020
CRAM,Perca flavescens,85,5.2,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,77,5.6,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,65,3.4,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,88,8.3,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,41,1,young of year,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,72,4.8,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,55,2.3,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,57,2.9,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,84,7.8,juvenile,2020-09-21,NA,2020
CRAM,Lepomis gibbosus,92,12.5,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,93,9.4,juvenile,2020-09-21,NA,2020
CRAM,Perca flavescens,56,1.1,young of year,2020-09-21,NA,2020
CRAM,Lepomis gibbosus,70,4.6,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,63,3.6,juvenile,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,56,2.2,juvenile,2020-09-21,NA,2020
CRAM,Perca flavescens,121,14.6,juvenile,2020-09-21,NA,2020
CRAM,Micropterus salmoides,61,2,young of year,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,40,1,young of year,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,92,9,juvenile,2020-09-21,NA,2020
CRAM,Lepomis gibbosus,68,4.9,juvenile,2020-09-21,NA,2020
CRAM,Perca flavescens,93,6.2,juvenile,2020-09-21,NA,2020
CRAM,Perca flavescens,130,17.1,adult,2020-09-21,NA,2020
CRAM,Lepomis macrochirus,60,2.8,juvenile,2020-09-21,NA,2020
CRAM,Umbra limi,55,1.5,adult,2020-09-22,NA,2020
CRAM,Micropterus salmoides,43,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,90,7,juvenile,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,57,1.8,juvenile,2020-09-22,NA,2020
CRAM,Umbra limi,52,0.9,adult,2020-09-22,NA,2020
CRAM,Umbra limi,68,2,adult,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,36,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,87,8.1,juvenile,2020-09-22,NA,2020
CRAM,Umbra limi,36,0.6,juvenile,2020-09-22,NA,2020
CRAM,Umbra limi,37,0.3,juvenile,2020-09-22,NA,2020
CRAM,Umbra limi,60,2.2,adult,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,29,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,29,0.3,young of year,2020-09-22,NA,2020
CRAM,Umbra limi,34,0.3,juvenile,2020-09-22,NA,2020
CRAM,Micropterus salmoides,41,0.3,young of year,2020-09-22,NA,2020
CRAM,Micropterus salmoides,65,1.5,young of year,2020-09-22,NA,2020
CRAM,Notemigonus crysoleucas,74,2.5,juvenile,2020-09-22,NA,2020
CRAM,Lepomis gibbosus,109,21.6,juvenile,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,58,2.4,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,86,9.8,juvenile,2020-09-22,NA,2020
CRAM,Perca flavescens,122,13.2,juvenile,2020-09-22,NA,2020
CRAM,Perca flavescens,61,1.6,young of year,2020-09-22,NA,2020
CRAM,Lepomis gibbosus,70,6.9,juvenile,2020-09-22,NA,2020
CRAM,Perca flavescens,95,7.2,juvenile,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,39,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,81,8.6,juvenile,2020-09-22,NA,2020
CRAM,Umbra limi,53,1.3,juvenile,2020-09-22,NA,2020
CRAM,Umbra limi,75,3.8,adult,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,108,14.7,juvenile,2020-09-22,NA,2020
CRAM,Perca flavescens,55,1.3,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,57,1.2,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,90,9.4,juvenile,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,85,7.5,juvenile,2020-09-22,NA,2020
CRAM,Perca flavescens,162,32.4,adult,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,84,7.6,juvenile,2020-09-22,NA,2020
CRAM,Perca flavescens,57,1.5,young of year,2020-09-22,NA,2020
CRAM,Notemigonus crysoleucas,109,7.4,adult,2020-09-22,NA,2020
CRAM,Perca flavescens,60,1.9,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,65,1.8,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,60,1.4,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,51,1.2,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,57,1.6,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,32,0.3,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,59,1.8,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,51,1.5,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,55,1.4,young of year,2020-09-22,NA,2020
CRAM,Micropterus salmoides,356,560.9,adult,2020-09-22,NA,2020
CRAM,Notemigonus crysoleucas,113,9.8,adult,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,34,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,37,0.9,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,103,16.1,juvenile,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,57,2.4,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,60,2.5,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,37,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,82,6.8,juvenile,2020-09-22,NA,2020
CRAM,Perca flavescens,131,18.4,adult,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,32,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,85,7.1,juvenile,2020-09-22,NA,2020
CRAM,Perca flavescens,84,4.5,juvenile,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,27,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,30,0.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,36,0.3,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,64,1.9,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,37,0.6,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,52,1.2,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,29,0.3,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,54,1.2,young of year,2020-09-22,NA,2020
CRAM,Perca flavescens,54,1.3,young of year,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,93,9.4,juvenile,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,97,11.2,juvenile,2020-09-22,NA,2020
CRAM,Lepomis macrochirus,110,16.9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,96,12.5,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,95,11.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,111,16.2,juvenile,2021-05-19,NA,2021
CRAM,Micropterus salmoides,254,204.9,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,101,11.4,juvenile,2021-05-19,NA,2021
CRAM,Micropterus salmoides,109,13.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,92,9.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,139,36.3,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,105,19,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,112,16.8,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,94,10.7,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,102,13.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,91,9.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,134,37.1,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,87,7.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,92,9.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis gibbosus,76,6.6,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,96,11.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,95,12.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,107,15.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,109,14.4,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,96,9.9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,112,18.8,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,97,11.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,88,8.9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,111,16.9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,109,16.5,juvenile,2021-05-19,NA,2021
CRAM,Lepomis gibbosus,86,9.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,200,24.6,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,143,24.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,118,22.6,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,114,19.6,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,98,11.6,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,100,12.4,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,96,10.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,88,7.7,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,99,12.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,102,15.4,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,197,20.5,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,132,31.4,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,98,11.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,104,15.5,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,87,8.1,juvenile,2021-05-19,NA,2021
CRAM,Micropterus salmoides,191,86.9,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,187,107.6,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,111,18.8,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,70,4.7,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,131,34.4,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,105,14.4,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,106,14.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,153,49.1,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,91,9.7,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,90,8.4,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,190,22.6,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,92,10.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,114,19.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,107,13.5,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,32,0.3,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,116,12.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,130,29.4,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,109,9.7,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,129,15.5,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,112,11.5,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,109,11.1,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,119,12.8,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,115,13.8,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,91,10.7,juvenile,2021-05-19,NA,2021
CRAM,Lepomis gibbosus,111,21.9,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,67,2.1,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,120,12.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis gibbosus,79,6.6,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,122,25.7,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,101,15.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,111,18.4,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,96,6.3,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,117,12.5,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,112,17.8,juvenile,2021-05-19,NA,2021
CRAM,Micropterus salmoides,81,4.8,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,105,15.1,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,107,9.9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis gibbosus,92,12.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,134,33,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,40,0.3,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,111,12.5,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,107,18.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,107,13.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,161,62.6,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,114,12.1,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,189,52.3,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,196,64.2,gravid female,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,39,0.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,122,24,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,124,16.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,100,12.2,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,116,11.7,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,91,8.8,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,105,9.2,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,86,4.2,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,154,30.9,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,92,10.2,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,105,9.5,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,107,10.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,119,23.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,116,20.9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,161,53.3,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,109,9.1,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,102,8.1,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,135,17.2,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,98,10.4,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,70,2.1,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,121,10.9,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,115,10.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,32,0.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,39,0.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,103,13.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,86,10.1,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,62,3.8,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,39,0.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,111,16.2,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,40,0.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,147,45.5,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,109,16.7,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,112,10.5,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,122,13.6,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,42,0.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,138,28.6,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,111,9.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,79,91.4,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,129,16.4,adult,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,117,11.3,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,113,11,juvenile,2021-05-19,NA,2021
CRAM,Notemigonus crysoleucas,114,10.9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,197,129.2,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,145,45.1,adult,2021-05-19,NA,2021
CRAM,Perca flavescens,59,1.5,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,63,1.4,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,66,1.7,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,35,0.3,young of year,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,36,0.5,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,69,2.5,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,66,1.1,juvenile,2021-05-19,NA,2021
CRAM,Etheostoma exile,41,0.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,37,0.3,young of year,2021-05-19,NA,2021
CRAM,Etheostoma exile,60,0.9,adult,2021-05-19,NA,2021
CRAM,Etheostoma exile,59,0.8,adult,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,92,9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,94,4.1,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,66,2.2,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,67,1.9,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,102,6.5,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,88,7.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,59,1.8,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,90,4.6,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,107,9.4,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,69,3.3,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,114,50.1,adult,2021-05-19,NA,2021
CRAM,Perca flavescens,67,2.4,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,69,2.4,juvenile,2021-05-19,NA,2021
CRAM,Perca flavescens,89,4,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,64,3.8,juvenile,2021-05-19,NA,2021
CRAM,Lepomis macrochirus,93,7.1,juvenile,2021-05-19,NA,2021
