uid,domainID,siteID,namedLocation,collectDate,processedDate,parentSampleID,sampleID,sampleCode,analysisType,fieldSampleVolume,labSampleVolume,domainFilterVolume,adjAshFreeDryMass,plantDryMass,plantSurfaceArea,plantAdjAshFreeDryMass,preservativeType,preservativeVolume,remarks,measuredBy,recordedBy,sampleCondition,ashMassDataQF,dataQF,publicationDate,release
b82f5424-b7aa-4ab7-a58d-4e4167359062,D09,PRLA,PRLA.AOS.littoral1,2021-04-20T14:40:00Z,2021-04-21T13:07:00Z,PRLA.20210420.PHYTOPLANKTON.1,PRLA.20210420.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,100,0.0013,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
5d6b06d2-b806-491e-9f20-215e510a603c,D09,PRLA,PRLA.AOS.littoral1,2021-04-20T14:40:00Z,2021-04-21T13:07:00Z,PRLA.20210420.PHYTOPLANKTON.1,PRLA.20210420.PHYTOPLANKTON.1.TAXONOMY,A00000240993,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
e41de88d-3fa3-4fde-b285-430dd37ff264,D09,PRLA,PRLA.AOS.riparian.point.01,2021-07-13T14:12:00Z,2021-07-14T15:45:00Z,PRLA.20210713.EPILITHON.1,PRLA.20210713.EPILITHON.1.AFDM.1,NA,AFDM,250,NA,5,0.0038,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
25333f48-592f-42f0-82bb-c800d1d3e5f1,D09,PRLA,PRLA.AOS.buoy.c0,2021-07-13T14:12:00Z,2021-07-14T12:13:00Z,PRLA.20210713.PHYTOPLANKTON.3,PRLA.20210713.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,24,0.0013,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
91f94a40-24d1-4bc7-97d0-73db8f0a818f,D09,PRLA,PRLA.AOS.buoy.c0,2021-07-13T14:12:00Z,2021-07-14T12:13:00Z,PRLA.20210713.PHYTOPLANKTON.3,PRLA.20210713.PHYTOPLANKTON.3.TAXONOMY,A00000240225,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
e6b209a0-1597-4ebe-bdc8-5d63ce5491eb,D09,PRLA,PRLA.AOS.riparian.point.07,2021-07-13T14:12:00Z,2021-07-14T13:43:00Z,PRLA.20210713.EPILITHON.7,PRLA.20210713.EPILITHON.7.TAXONOMY,A00000240231,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
5fbe425f-6b02-4b0f-acfa-4af15d217410,D09,PRLA,PRLA.AOS.littoral2,2021-07-13T14:12:00Z,2021-07-14T15:07:00Z,PRLA.20210713.PHYTOPLANKTON.2,PRLA.20210713.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,30,0.0014,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
9ee4192a-4daf-44ab-b555-c9a1330f471c,D09,PRLA,PRLA.AOS.riparian.point.03,2021-07-13T14:12:00Z,2021-07-14T12:47:00Z,PRLA.20210713.EPILITHON.3,PRLA.20210713.EPILITHON.3.AFDM.1,NA,AFDM,250,NA,6,0.0023,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
880608ee-fb2b-4f65-9619-aa2ddb2219c5,D09,PRLA,PRLA.AOS.littoral2,2021-07-13T14:12:00Z,2021-07-14T15:07:00Z,PRLA.20210713.PHYTOPLANKTON.2,PRLA.20210713.PHYTOPLANKTON.2.TAXONOMY,A00000240235,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
9ec573c2-69f5-45aa-81a0-223ec20dc79a,D09,PRLA,PRLA.AOS.riparian.point.11,2021-07-13T14:12:00Z,2021-07-14T16:02:00Z,PRLA.20210713.EPILITHON.11,PRLA.20210713.EPILITHON.11.AFDM.1,NA,AFDM,250,NA,6,0.0015,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
3d783410-e192-4f35-88b3-25df6bd6df3e,D09,PRLA,PRLA.AOS.riparian.point.07,2021-07-13T14:12:00Z,2021-07-14T13:43:00Z,PRLA.20210713.EPILITHON.7,PRLA.20210713.EPILITHON.7.AFDM.1,NA,AFDM,250,NA,5,0.003,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
7fe61f2d-02dc-4fb2-9405-9cfbbdc05cf6,D09,PRLA,PRLA.AOS.riparian.point.11,2021-07-13T14:12:00Z,2021-07-14T16:02:00Z,PRLA.20210713.EPILITHON.11,PRLA.20210713.EPILITHON.11.TAXONOMY,A00000242540,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
480d5fde-ecee-480d-977c-621fe5d456b7,D09,PRLA,PRLA.AOS.riparian.point.09,2021-07-13T14:12:00Z,2021-07-14T14:45:00Z,PRLA.20210713.EPILITHON.9,PRLA.20210713.EPILITHON.9.TAXONOMY,A00000240233,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
04e84351-f814-4dbe-872c-eec61f3b0c2c,D09,PRLA,PRLA.AOS.riparian.point.09,2021-07-13T14:12:00Z,2021-07-14T14:45:00Z,PRLA.20210713.EPILITHON.9,PRLA.20210713.EPILITHON.9.AFDM.1,NA,AFDM,250,NA,5,0.0035,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
ca0db200-019b-4e55-9fcc-dea63a2d7696,D09,PRLA,PRLA.AOS.littoral1,2021-07-13T14:12:00Z,2021-07-14T13:19:00Z,PRLA.20210713.PHYTOPLANKTON.1,PRLA.20210713.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,26,0.001,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
1ac6105a-e4ae-4375-9433-8e9b5bc83784,D09,PRLA,PRLA.AOS.littoral1,2021-07-13T14:12:00Z,2021-07-14T13:19:00Z,PRLA.20210713.PHYTOPLANKTON.1,PRLA.20210713.PHYTOPLANKTON.1.TAXONOMY,A00000240229,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231228T001459Z,PROVISIONAL
f2edb889-4909-4236-abc1-da19058869cd,D09,PRLA,PRLA.AOS.riparian.point.10,2021-09-14T14:15:00Z,2021-09-15T18:35:00Z,PRLA.20210914.EPILITHON.10,PRLA.20210914.EPILITHON.10.TAXONOMY,A00000241509,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
62335227-4bf4-42b8-b774-903b2faaae0d,D09,PRLA,PRLA.AOS.littoral2,2021-09-14T14:15:00Z,2021-09-15T14:19:00Z,PRLA.20210914.PHYTOPLANKTON.2,PRLA.20210914.PHYTOPLANKTON.2.TAXONOMY,A00000240561,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
92004fe5-d1fa-41e1-ad10-ef1b9c0c5b01,D09,PRLA,PRLA.AOS.riparian.point.10,2021-09-14T14:15:00Z,2021-09-15T18:35:00Z,PRLA.20210914.EPILITHON.10,PRLA.20210914.EPILITHON.10.AFDM.1,NA,AFDM,250,NA,5,0.003,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
98fc5c64-31cb-4f60-94a5-6ba84e30f393,D09,PRLA,PRLA.AOS.buoy.c0,2021-09-14T14:15:00Z,2021-09-15T13:13:00Z,PRLA.20210914.PHYTOPLANKTON.3,PRLA.20210914.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,80,0.0024,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
bb5a77c5-d4de-4418-b161-3d2285798a31,D09,PRLA,PRLA.AOS.riparian.point.06,2021-09-14T14:15:00Z,2021-09-15T16:58:00Z,PRLA.20210914.EPILITHON.6,PRLA.20210914.EPILITHON.6.AFDM.1,NA,AFDM,250,NA,6,0.0022,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
8be92107-3d04-4df1-9798-ce60e735f58a,D09,PRLA,PRLA.AOS.buoy.c0,2021-09-14T14:15:00Z,2021-09-15T13:13:00Z,PRLA.20210914.PHYTOPLANKTON.3,PRLA.20210914.PHYTOPLANKTON.3.TAXONOMY,A00000240563,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
05f10eaf-5a9d-470e-9cb9-5bc86e3fcddc,D09,PRLA,PRLA.AOS.littoral1,2021-09-14T14:15:00Z,2021-09-15T15:43:00Z,PRLA.20210914.PHYTOPLANKTON.1,PRLA.20210914.PHYTOPLANKTON.1.TAXONOMY,A00000241505,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
d9fcd2c5-4d62-4322-98de-902f547c623b,D09,PRLA,PRLA.AOS.riparian.point.02,2021-09-14T14:15:00Z,2021-09-15T15:17:00Z,PRLA.20210914.EPILITHON.2,PRLA.20210914.EPILITHON.2.AFDM.1,NA,AFDM,250,NA,6,0.0021,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
cc1e79aa-c177-48a1-ab6e-48e529e5c6ab,D09,PRLA,PRLA.AOS.riparian.point.12,2021-09-14T14:15:00Z,2021-09-15T19:36:00Z,PRLA.20210914.EPILITHON.12,PRLA.20210914.EPILITHON.12.AFDM.1,NA,AFDM,250,NA,6,0.0025,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
9da005a2-d0a8-43be-8109-d0ba9e9a6c02,D09,PRLA,PRLA.AOS.riparian.point.06,2021-09-14T14:15:00Z,2021-09-15T16:58:00Z,PRLA.20210914.EPILITHON.6,PRLA.20210914.EPILITHON.6.TAXONOMY,A00000241506,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
872d90ad-ee8e-4ed4-be4c-1274ec455de8,D09,PRLA,PRLA.AOS.littoral2,2021-09-14T14:15:00Z,2021-09-15T14:19:00Z,PRLA.20210914.PHYTOPLANKTON.2,PRLA.20210914.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,50,0.0021,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
c08db101-e4f8-44c5-be14-a39521fafaad,D09,PRLA,PRLA.AOS.littoral1,2021-09-14T14:15:00Z,2021-09-15T15:43:00Z,PRLA.20210914.PHYTOPLANKTON.1,PRLA.20210914.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,50,0.002,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
c6724bd3-1788-4435-becf-7c1ee8e332e0,D09,PRLA,PRLA.AOS.riparian.point.02,2021-09-14T14:15:00Z,2021-09-15T15:17:00Z,PRLA.20210914.EPILITHON.2,PRLA.20210914.EPILITHON.2.TAXONOMY,A00000241502,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231228T004717Z,PROVISIONAL
6a855025-07d8-4f13-b1cc-8b6d7a575aae,D09,PRLA,PRLA.AOS.riparian.point.09,2021-09-14T14:15:00Z,2021-09-15T17:52:00Z,PRLA.20210914.EPILITHON.8,PRLA.20210914.EPILITHON.8.AFDM.1,NA,AFDM,250,NA,6,-0.0147,NA,NA,NA,NA,NA,ash mass failure,0000-0003-4092-4649,0000-0003-4092-4649,other (specify in remarks),ashMassError,NA,20231228T004717Z,PROVISIONAL
e3e2d26c-66c2-4b10-8ce9-d307049cc5eb,D09,PRLA,PRLA.AOS.riparian.point.02,2022-04-27T14:15:00Z,2022-04-28T19:21:00Z,PRLA.20220427.EPILITHON.2,PRLA.20220427.EPILITHON.2.AFDM.1,NA,AFDM,250,NA,7,0.0035,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
4c2e3a9f-afb6-4eec-b20e-39cde58ec590,D09,PRLA,PRLA.AOS.riparian.point.10,2022-04-27T14:15:00Z,2022-04-28T19:01:00Z,PRLA.20220427.EPILITHON.10,PRLA.20220427.EPILITHON.10.AFDM.1,NA,AFDM,250,NA,10,0.0011,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
6b3e26b7-68d6-4a05-9124-e3095459d0d8,D09,PRLA,PRLA.AOS.riparian.point.10,2022-04-27T14:15:00Z,2022-04-28T19:01:00Z,PRLA.20220427.EPILITHON.10,PRLA.20220427.EPILITHON.10.TAXONOMY,A00000242899,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
37e0bc2d-d542-4644-86cd-713f9d45496a,D09,PRLA,PRLA.AOS.riparian.point.02,2022-04-27T14:15:00Z,2022-04-28T19:21:00Z,PRLA.20220427.EPILITHON.2,PRLA.20220427.EPILITHON.2.TAXONOMY,A00000242917,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
f6434999-0ae7-4c8a-9b99-b1f7254bbe40,D09,PRLA,PRLA.AOS.riparian.point.06,2022-04-27T14:15:00Z,2022-04-28T20:08:00Z,PRLA.20220427.EPILITHON.6,PRLA.20220427.EPILITHON.6.AFDM.1,NA,AFDM,250,NA,7,0.0022,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
333a47d4-22c2-4f3e-b0c3-dc2d88d5d2ca,D09,PRLA,PRLA.AOS.riparian.point.12,2022-04-27T14:15:00Z,2022-04-28T19:33:00Z,PRLA.20220427.EPILITHON.12,PRLA.20220427.EPILITHON.12.AFDM.1,NA,AFDM,250,NA,5,0.0017,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
e5a7be42-c8e9-4018-a6ce-159825907eaa,D09,PRLA,PRLA.AOS.littoral2,2022-04-27T14:15:00Z,2022-04-28T18:03:00Z,PRLA.20220427.PHYTOPLANKTON.2,PRLA.20220427.PHYTOPLANKTON.2.TAXONOMY,A00000244836,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
b9dc3881-8b48-4ad3-88ca-d0ffa47eac88,D09,PRLA,PRLA.AOS.riparian.point.12,2022-04-27T14:15:00Z,2022-04-28T19:33:00Z,PRLA.20220427.EPILITHON.12,PRLA.20220427.EPILITHON.12.TAXONOMY,A00000242902,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
92988e40-6b5d-4ea3-af44-387ff7ea7805,D09,PRLA,PRLA.AOS.littoral1,2022-04-27T14:15:00Z,2022-04-28T18:16:00Z,PRLA.20220427.PHYTOPLANKTON.1,PRLA.20220427.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,100,0.0019,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
e87254b6-553d-4ba7-8357-7d0bb6d021d0,D09,PRLA,PRLA.AOS.riparian.point.06,2022-04-27T14:15:00Z,2022-04-28T20:17:00Z,PRLA.20220427.EPILITHON.6,PRLA.20220427.EPILITHON.6.TAXONOMY,NA,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
c9a0886d-8333-4c8f-a2b4-5c0d6b6f0bb8,D09,PRLA,PRLA.AOS.littoral2,2022-04-27T14:15:00Z,2022-04-28T18:03:00Z,PRLA.20220427.PHYTOPLANKTON.2,PRLA.20220427.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,100,0.0016,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
7b2f7823-5bf1-4945-8366-57257529cab3,D09,PRLA,PRLA.AOS.riparian.point.08,2022-04-27T14:15:00Z,2022-04-28T19:53:00Z,PRLA.20220427.EPILITHON.8,PRLA.20220427.EPILITHON.8.AFDM.1,NA,AFDM,250,NA,5,0.0013,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
08a3ae60-d8f0-4422-a813-a058561f141d,D09,PRLA,PRLA.AOS.buoy.c0,2022-04-27T14:15:00Z,2022-04-28T14:32:00Z,PRLA.20220427.PHYTOPLANKTON.3,PRLA.20220427.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,100,0.0013,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
a9679729-a5df-4b65-bcf2-8ddb8510df37,D09,PRLA,PRLA.AOS.buoy.c0,2022-04-27T14:15:00Z,2022-04-28T14:32:00Z,PRLA.20220427.PHYTOPLANKTON.3,PRLA.20220427.PHYTOPLANKTON.3.TAXONOMY,A00000242884,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
1691f92f-ee14-4330-a800-6d2b3f4bc024,D09,PRLA,PRLA.AOS.littoral1,2022-04-27T14:15:00Z,2022-04-28T18:16:00Z,PRLA.20220427.PHYTOPLANKTON.1,PRLA.20220427.PHYTOPLANKTON.1.TAXONOMY,A00000242883,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T043653Z,PROVISIONAL
892317fa-bd72-42e6-a6aa-7372eda753ce,D09,PRLA,PRLA.AOS.riparian.point.05,2022-07-06T14:43:00Z,2022-07-07T14:12:00Z,PRLA.20220706.EPILITHON.5,PRLA.20220706.EPILITHON.5.AFDM.1,NA,AFDM,250,NA,6,0.0017,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
79b70be6-b57c-488f-ab35-ce13f321607e,D09,PRLA,PRLA.AOS.riparian.point.07,2022-07-06T14:43:00Z,2022-07-07T14:29:00Z,PRLA.20220706.EPILITHON.7,PRLA.20220706.EPILITHON.7.AFDM.1,NA,AFDM,250,NA,4,0.0011,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
0b3a356a-4356-443e-bdbb-a1b238901cad,D09,PRLA,PRLA.AOS.buoy.c0,2022-07-06T14:43:00Z,2022-07-07T13:04:00Z,PRLA.20220706.PHYTOPLANKTON.3,PRLA.20220706.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,37,0.0013,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
60643e18-fa59-4870-8dfd-4824ecc062c3,D09,PRLA,PRLA.AOS.riparian.point.03,2022-07-06T14:43:00Z,2022-07-07T13:42:00Z,PRLA.20220706.EPILITHON.3,PRLA.20220706.EPILITHON.3.AFDM.1,NA,AFDM,250,NA,10,0.0027,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
29d3ee56-e08e-4392-89ed-6de85cac1adf,D09,PRLA,PRLA.AOS.riparian.point.09,2022-07-06T14:43:00Z,2022-07-07T14:39:00Z,PRLA.20220706.EPILITHON.9,PRLA.20220706.EPILITHON.9.AFDM.1,NA,AFDM,250,NA,4,0.0013,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
9a678c5e-1684-4719-8a7e-8eb1bf2581b1,D09,PRLA,PRLA.AOS.riparian.point.07,2022-07-06T14:43:00Z,2022-07-07T14:29:00Z,PRLA.20220706.EPILITHON.7,PRLA.20220706.EPILITHON.7.TAXONOMY,A00000244941,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
fa052cfe-ecef-425e-8588-f51e85148291,D09,PRLA,PRLA.AOS.riparian.point.01,2022-07-06T14:43:00Z,2022-07-07T13:24:00Z,PRLA.20220706.EPILITHON.1,PRLA.20220706.EPILITHON.1.AFDM.1,NA,AFDM,250,NA,20,0.0011,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
10796e6f-c5d2-44d1-94a1-b1ef0830cfab,D09,PRLA,PRLA.AOS.riparian.point.05,2022-07-06T14:43:00Z,2022-07-07T14:12:00Z,PRLA.20220706.EPILITHON.5,PRLA.20220706.EPILITHON.5.TAXONOMY,A00000244942,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
fd91b664-4a47-495d-bc15-6d5f810b084b,D09,PRLA,PRLA.AOS.littoral1,2022-07-06T14:43:00Z,2022-07-07T12:25:00Z,PRLA.20220706.PHYTOPLANKTON.1,PRLA.20220706.PHYTOPLANKTON.1.TAXONOMY,A00000244911,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
750527c1-eced-45e7-ad3f-b55201211c6f,D09,PRLA,PRLA.AOS.littoral2,2022-07-06T14:43:00Z,2022-07-07T12:49:00Z,PRLA.20220706.PHYTOPLANKTON.2,PRLA.20220706.PHYTOPLANKTON.2.TAXONOMY,A00000244927,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
3039d316-bd7f-4079-a044-91f745acc03b,D09,PRLA,PRLA.AOS.littoral2,2022-07-06T14:43:00Z,2022-07-07T12:49:00Z,PRLA.20220706.PHYTOPLANKTON.2,PRLA.20220706.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,37,0.0017,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
dabedb1f-d4dc-41b8-85f3-efe3861733a1,D09,PRLA,PRLA.AOS.buoy.c0,2022-07-06T14:43:00Z,2022-07-07T13:04:00Z,PRLA.20220706.PHYTOPLANKTON.3,PRLA.20220706.PHYTOPLANKTON.3.TAXONOMY,A00000244926,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
da7a662f-bce5-46d0-8b9d-4dd2e30f360d,D09,PRLA,PRLA.AOS.littoral1,2022-07-06T14:43:00Z,2022-07-07T12:25:00Z,PRLA.20220706.PHYTOPLANKTON.1,PRLA.20220706.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,37,0.0013,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
ae0b20f9-df2d-44fb-be51-4e316c58bf3d,D09,PRLA,PRLA.AOS.riparian.point.09,2022-07-06T14:43:00Z,2022-07-07T14:39:00Z,PRLA.20220706.EPILITHON.9,PRLA.20220706.EPILITHON.9.TAXONOMY,A00000244943,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T041700Z,PROVISIONAL
7e657d00-eb26-46de-900e-be2da0d40a36,D09,PRLA,PRLA.AOS.riparian.point.10,2022-09-13T14:45:00Z,2022-09-14T15:12:00Z,PRLA.20220913.EPILITHON.10,PRLA.20220913.EPILITHON.10.TAXONOMY,A00000325817,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T044951Z,PROVISIONAL
121cc1bf-51d8-4250-8294-358d5b657501,D09,PRLA,PRLA.AOS.riparian.point.06,2022-09-13T14:45:00Z,2022-09-14T14:47:00Z,PRLA.20220913.EPILITHON.6,PRLA.20220913.EPILITHON.6.AFDM.1,NA,AFDM,250,NA,12,2e-4,NA,NA,NA,NA,NA,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T044951Z,PROVISIONAL
340dcfa6-32da-42a4-9aef-4e25bcff4595,D09,PRLA,PRLA.AOS.riparian.point.08,2022-09-13T14:45:00Z,2022-09-14T15:01:00Z,PRLA.20220913.EPILITHON.8,PRLA.20220913.EPILITHON.8.TAXONOMY,A00000325816,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9771-6042,0000-0002-8352-658X,OK,NA,NA,20231229T044951Z,PROVISIONAL
